condition,drift_detected,edges_added,epoch_idx,mean_eh,mean_latency_ms,mmd_squared,recalibrated,recall_at_k,repair_happened,total_edges
recal_disabled,False,0,0,257.49439562567454,0.058390121994307265,0.0001641420102581288,False,0.9822000000000001,False,0
recal_disabled,True,0,1,252.50020923908153,0.051760817994363606,0.004642365205047325,False,0.9862000000000001,False,0
recal_disabled,True,15500,2,255.74954117832735,0.05341758398571983,0.0025779724896518785,False,0.978,True,15500
recal_disabled,False,0,3,262.19215035450696,0.08397259001503699,0.0014309415856647969,False,0.9538000000000001,False,15500
recal_disabled,True,15500,4,268.234779818686,0.07309821000671946,0.009052612649042512,False,0.923,True,31000
recal_disabled,True,15262,5,278.61418299155355,0.10690445400541648,0.04325484839614463,False,0.8726000000000002,True,45296
recal_disabled,True,15013,6,293.20162148485696,0.20346448000054806,0.1062708338133356,False,0.806,True,56541
recal_disabled,True,13865,7,306.2162564123239,0.37907289000577293,0.22579360808240348,False,0.7637999999999999,True,66115
recal_disabled,True,13175,8,326.55250157674624,0.7436043320049066,0.41756803208355175,False,0.781,True,72853
recal_disabled,True,11787,9,344.12557025130036,1.080011796002509,0.6021751444221608,False,0.7708,True,76870
recal_disabled,True,12448,10,361.2493223134002,1.1320887120091356,0.6446295950859517,False,0.6848,True,84392
recal_disabled,True,10835,11,366.5264444330358,1.421278091991553,0.6205744624784565,False,0.7316,True,89613
recal_disabled,True,9177,12,367.93413378352193,1.5835058120137546,0.7091504335566048,False,0.8046,True,92167
recal_disabled,True,9594,13,370.51481233283374,1.6288049439899623,0.695927697844591,False,0.7682,True,94095
recal_disabled,True,8275,14,370.6554300558049,1.7207748839864507,0.623009316524683,False,0.7764000000000001,True,95208
recal_disabled,True,7531,15,372.5721219700925,1.674188023986062,0.6425915847762209,False,0.7836000000000001,True,96362
recal_disabled,True,8914,16,373.0356168390113,1.7921786139777396,0.6505084328979571,False,0.7796,True,97773
recal_disabled,True,8350,17,370.37075092737945,1.7394062200037297,0.6195043044910331,False,0.7996,True,98693
recal_disabled,True,8590,18,374.81429060528734,1.8208532199787442,0.6744482461186558,False,0.7984000000000001,True,99893
recal_disabled,True,8332,19,375.0184558278746,1.8517712560133077,0.6550008773363467,False,0.7857999999999999,True,100639
recal_disabled,True,7595,20,374.961053479279,1.86548690602649,0.611525785413388,False,0.7692,True,101006
recal_disabled,True,8699,21,369.7558708317039,1.8225658599985763,0.6326676910614351,False,0.7862,True,101645
recal_disabled,True,8415,22,371.0259608412108,1.9198356120032258,0.6664426857532646,False,0.8104000000000001,True,101873
recal_disabled,True,7736,23,373.43967620649613,1.8855952380108647,0.6540320951614548,False,0.7866000000000001,True,102003
recal_disabled,True,7778,24,370.91396010258353,1.86930315598147,0.6319888904930737,False,0.795,True,102303
recal_disabled,True,7171,25,368.5246755620981,1.9217083280091174,0.6257849540321301,False,0.7976,True,102461
recal_disabled,True,9078,26,372.974395857317,1.9678332580078859,0.6176191324491356,False,0.8092,True,103128
recal_disabled,True,7613,27,369.5399735784803,1.9517473479791079,0.6455944627174077,False,0.8066,True,103332
recal_disabled,True,7423,28,371.5088348764619,1.8930345599947032,0.6333723324064017,False,0.8098000000000001,True,103412
recal_disabled,True,8824,29,370.7961515841359,1.876447187998565,0.6185622928660676,False,0.7864,True,104284
recal_disabled,True,7898,30,373.98888717407675,1.886885899992194,0.6546585633198294,False,0.7772,True,104301
