condition,drift_detected,edges_added,epoch_idx,mean_eh,mean_latency_ms,mmd_squared,recalibrated,recall_at_k,repair_happened,total_edges
recal_enabled,False,0,0,257.49439562567454,0.05621471599442884,0.0001641420102581288,False,0.9822000000000001,False,0
recal_enabled,True,0,1,252.50020923908153,0.04984857200179249,0.004642365205047325,False,0.9862000000000001,False,0
recal_enabled,True,15500,2,255.74954117832735,0.05114202600088902,0.0025779724896518785,False,0.978,True,15500
recal_enabled,False,0,3,262.19215035450696,0.0723602719954215,0.0014309415856647969,False,0.9538000000000001,False,15500
recal_enabled,True,15500,4,268.234779818686,0.06931813998380676,0.009052612649042512,False,0.923,True,31000
recal_enabled,True,15262,5,278.61418299155355,0.10499402199639007,0.04325484839614463,False,0.8726000000000002,True,45296
recal_enabled,True,15013,6,293.20162148485696,0.19442524400074035,0.1062708338133356,False,0.806,True,56541
recal_enabled,True,13865,7,306.2162564123239,0.39177430799463764,0.22579360808240348,False,0.7637999999999999,True,66115
recal_enabled,True,13175,8,326.55250157674624,0.7463152800046373,0.41756803208355175,False,0.781,True,72853
recal_enabled,True,11787,9,344.12557025130036,1.0938372339878697,0.6021751444221608,False,0.7708,True,76870
recal_enabled,True,12448,10,361.2493223134002,1.140529972006334,0.6446295950859517,True,0.6848,True,84392
recal_enabled,False,0,11,366.5264444330358,1.4282944560109172,0.0028180455320932158,False,0.7316,False,84392
recal_enabled,False,0,12,365.2080938564737,1.4436895019898657,0.0024611678550468226,False,0.7851999999999999,False,84392
recal_enabled,False,0,13,368.85383641662844,1.4218410119938198,0.003150054027584774,False,0.7526,False,84392
recal_enabled,False,0,14,367.7188163104997,1.4718305240094196,0.00643251560453155,False,0.756,False,84392
recal_enabled,False,0,15,368.8285203157858,1.3913942619983573,0.002671097600579731,False,0.7598,False,84392
recal_enabled,False,0,16,369.2202724135002,1.4690428900066763,0.003861476344767223,False,0.754,False,84392
recal_enabled,False,0,17,366.86034036715176,1.397399048000807,0.002836769033816248,False,0.7664000000000001,False,84392
recal_enabled,False,0,18,369.55483991106155,1.4733311260060873,0.003505905946981782,False,0.7608,False,84392
recal_enabled,False,0,19,369.879578403598,1.4519086660002358,0.006580746187863705,False,0.7527999999999999,False,84392
recal_enabled,False,0,20,369.4781308386003,1.424017395998817,0.004001109855691688,False,0.7233999999999999,False,84392
recal_enabled,False,0,21,364.95558415813974,1.4141094780061394,0.0016619155049147948,False,0.7447999999999999,False,84392
recal_enabled,False,0,22,367.8420726869373,1.494667962018866,0.002382832237018747,False,0.77,False,84392
recal_enabled,False,0,23,368.45794182849914,1.4549932619847823,0.0019728803393395415,False,0.751,False,84392
recal_enabled,False,0,24,366.66081189646115,1.442892754013883,0.0019900947450409495,False,0.762,False,84392
recal_enabled,False,0,25,366.0803138296747,1.455960139981471,0.0031434638731617152,False,0.7605999999999999,False,84392
recal_enabled,False,0,26,370.8262426080417,1.4906368799856864,0.007351171580633385,False,0.7732,False,84392
recal_enabled,False,0,27,365.78044038597096,1.656681825988926,0.0011968739375155684,False,0.7686000000000001,False,84392
recal_enabled,False,0,28,366.63286465448357,1.4823101600049995,0.0019374774148696711,False,0.7642,False,84392
recal_enabled,False,0,29,367.0064723900813,1.4674985659949016,0.0034580122661438135,False,0.7522000000000001,False,84392
recal_enabled,False,0,30,368.7200483032318,1.4424614179879427,0.0036250860104707987,False,0.7404000000000001,False,84392
recal_enabled,False,0,31,367.32731638240426,1.3910827699874062,0.003067770377951042,False,0.7392000000000001,False,84392
recal_enabled,False,0,32,368.0746495897804,1.4213546380051412,0.005266045890602724,False,0.7487999999999999,False,84392
recal_enabled,False,0,33,366.77285001877027,1.4269516940112226,0.003041630546611298,False,0.7520000000000001,False,84392
recal_enabled,False,0,34,369.4028164149426,1.4770662219962105,0.0031873192804651018,False,0.7432000000000001,False,84392
recal_enabled,False,0,35,368.1654837142776,1.4432003360125236,0.002204660553678758,False,0.743,False,84392
recal_enabled,False,0,36,369.32629219618883,1.476058275991818,0.0036932124867214413,False,0.7676000000000002,False,84392
recal_enabled,False,0,37,365.48208379151146,1.3954391699808184,0.002420352568453162,False,0.7562000000000001,False,84392
recal_enabled,False,0,38,367.30978103292864,1.4365521739819087,0.001739309291190974,False,0.7554000000000001,False,84392
recal_enabled,False,0,39,364.28543732412635,1.3897789780166931,0.0008140192167411449,False,0.748,False,84392
recal_enabled,False,0,40,365.2024232131872,1.4594700699963141,0.0011251753981577494,False,0.7622000000000001,False,84392
recal_enabled,False,0,41,368.05175609736125,1.4911546820076182,0.0021476286312102242,False,0.769,False,84392
recal_enabled,False,0,42,364.07962224093416,1.4472343499946874,0.003226121206052677,False,0.7744000000000001,False,84392
recal_enabled,False,0,43,369.1386474750377,1.4395413659804035,0.004048799280287222,False,0.76,False,84392
recal_enabled,False,0,44,371.1739961623674,1.4604463059804402,0.006678519486159015,False,0.7667999999999999,False,84392
